Symbol,Company
20MICRONS,20 Microns Limited
21STCENMGM,21st Century Management Services Limited
3IINFOLTD,3i Infotech Limited
3MINDIA,3M India Limited
3PLAND,3P Land Holdings Limited
5PAISA,5Paisa Capital Limited
63MOONS,63 moons technologies limited
A2ZINFRA,A2Z Infra Engineering Limited
AAKASH,Aakash Exploration Services Limited
AAREYDRUGS,Aarey Drugs & Pharmaceuticals Limited
AARON,Aaron Industries Limited
AARTIDRUGS,Aarti Drugs Limited
AARTIIND,Aarti Industries Limited
AARTISURF,Aarti Surfactants Limited
AARVEEDEN,Aarvee Denims & Exports Limited
AARVI,Aarvi Encon Limited
AAVAS,Aavas Financiers Limited
ABAN,Aban Offshore Limited
ABB,ABB India Limited
ABBOTINDIA,Abbott India Limited
ABCAPITAL,Aditya Birla Capital Limited
ABFRL,Aditya Birla Fashion and Retail Limited
ABMINTLLTD,ABM International Limited
ABSLAMC,Aditya Birla Sun Life AMC Limited
ACC,ACC Limited
ACCELYA,Accelya Solutions India Limited
ACCURACY,Accuracy Shipping Limited
ACE,Action Construction Equipment Limited
ACRYSIL,Acrysil Limited
ADANIENT,Adani Enterprises Limited
ADANIGREEN,Adani Green Energy Limited
ADANIPORTS,Adani Ports and Special Economic Zone Limited
ADANIPOWER,Adani Power Limited
ADANITRANS,Adani Transmission Limited
ADFFOODS,ADF Foods Limited
ADL,Archidply Decor Limited
ADORWELD,Ador Welding Limited
ADROITINFO,Adroit Infotech Limited
ADSL,Allied Digital Services Limited
ADVANIHOTR,Advani Hotels & Resorts (India) Limited
ADVENZYMES,Advanced Enzyme Technologies Limited
AEGISCHEM,Aegis Logistics Limited
AFFLE,Affle (India) Limited
AGARIND,Agarwal Industrial Corporation Limited
AGRITECH,Agri-Tech (India) Limited
AGROPHOS,Agro Phos India Limited
AHLADA,Ahlada Engineers Limited
AHLEAST,Asian Hotels (East) Limited
AHLUCONT,Ahluwalia Contracts (India) Limited
AIAENG,AIA Engineering Limited
AIRAN,Airan Limited
AIROLAM,Airo Lam limited
AJANTPHARM,Ajanta Pharma Limited
AJMERA,Ajmera Realty & Infra India Limited
AJOONI,Ajooni Biotech Limited
AJRINFRA,AJR INFRA AND TOLLING LIMITED
AKASH,Akash Infra-Projects Limited
AKG,Akg Exim Limited
AKSHARCHEM,AksharChem India Limited
AKSHOPTFBR,Aksh Optifibre Limited
AKZOINDIA,Akzo Nobel India Limited
ALANKIT,Alankit Limited
ALBERTDAVD,Albert David Limited
ALEMBICLTD,Alembic Limited
ALICON,Alicon Castalloy Limited
ALKALI,Alkali Metals Limited
ALKEM,Alkem Laboratories Limited
ALKYLAMINE,Alkyl Amines Chemicals Limited
ALLCARGO,Allcargo Logistics Limited
ALLSEC,Allsec Technologies Limited
ALMONDZ,Almondz Global Securities Limited
ALOKINDS,Alok Industries Limited
ALPA,Alpa Laboratories Limited
ALPHAGEO,Alphageo (India) Limited
AMARAJABAT,Amara Raja Batteries Limited
AMBER,Amber Enterprises India Limited
AMBICAAGAR,Ambica Agarbathies & Aroma industries Limited
AMBIKCO,Ambika Cotton Mills Limited
AMBUJACEM,Ambuja Cements Limited
AMDIND,AMD Industries Limited
AMIORG,Ami Organics Limited
AMJLAND,Amj Land Holdings Limited
AMRUTANJAN,Amrutanjan Health Care Limited
ANANDRATHI,Anand Rathi Wealth Limited
ANANTRAJ,Anant Raj Limited
ANDHRACEMT,Andhra Cements Limited
ANDHRAPAP,ANDHRA PAPER LIMITED
ANDHRSUGAR,The Andhra Sugars Limited
ANDREWYU,Andrew Yule & Company Limited
ANGELONE,Angel One Limited
ANIKINDS,Anik Industries Limited
ANKITMETAL,Ankit Metal & Power Limited
ANMOL,Anmol India Limited
ANSALAPI,Ansal Properties & Infrastructure Limited
ANSALHSG,Ansal Housing Limited
ANTGRAPHIC,Antarctica Limited
ANUP,The Anup Engineering Limited
ANURAS,Anupam Rasayan India Limited
APARINDS,Apar Industries Limited
APCL,Anjani Portland Cement Limited
APCOTEXIND,Apcotex Industries Limited
APEX,Apex Frozen Foods Limited
APLAPOLLO,APL Apollo Tubes Limited
APLLTD,Alembic Pharmaceuticals Limited
APOLLO,Apollo Micro Systems Limited
APOLLOHOSP,Apollo Hospitals Enterprise Limited
APOLLOPIPE,Apollo Pipes Limited
APOLLOTYRE,Apollo Tyres Limited
APOLSINHOT,Apollo Sindoori Hotels Limited
APTECHT,Aptech Limited
APTUS,Aptus Value Housing Finance India Limited
ARCHIDPLY,Archidply Industries Limited
ARCHIES,Archies Limited
ARENTERP,Rajdarshan Industries Limited
ARIES,Aries Agro Limited
ARIHANT,Arihant Foundations & Housing Limited
ARIHANTCAP,Arihant Capital Markets Limited
ARIHANTSUP,Arihant Superstructures Limited
ARMANFIN,Arman Financial Services Limited
AROGRANITE,Aro Granite Industries Limited
ARROWGREEN,Arrow Greentech Limited
ARSHIYA,Arshiya Limited
ARSSINFRA,ARSS Infrastructure Projects Limited
ARTEMISMED,Artemis Medicare Services Limited
ARTNIRMAN,Art Nirman Limited
ARVEE,Arvee Laboratories (India) Limited
ARVIND,Arvind Limited
ARVINDFASN,Arvind Fashions Limited
ARVSMART,Arvind SmartSpaces Limited
ASAHIINDIA,Asahi India Glass Limited
ASAHISONG,Asahi Songwon Colors Limited
ASAL,Automotive Stampings and Assemblies Limited
ASALCBR,Associated Alcohols & Breweries Ltd.
ASHAPURMIN,Ashapura Minechem Limited
ASHIANA,Ashiana Housing Limited
ASHIMASYN,Ashima Limited
ASHOKA,Ashoka Buildcon Limited
ASHOKLEY,Ashok Leyland Limited
ASIANENE,Asian Energy Services Limited
ASIANHOTNR,Asian Hotels (North) Limited
ASIANPAINT,Asian Paints Limited
ASIANTILES,Asian Granito India Limited
ASPINWALL,Aspinwall and Company Limited
ASTEC,Astec LifeSciences Limited
ASTERDM,Aster DM Healthcare Limited
ASTRAL,Astral Limited
ASTRAMICRO,Astra Microwave Products Limited
ASTRAZEN,AstraZeneca Pharma India Limited
ASTRON,Astron Paper & Board Mill Limited
ATFL,Agro Tech Foods Limited
ATGL,Adani Total Gas Limited
ATLANTA,Atlanta  Limited
ATUL,Atul Limited
ATULAUTO,Atul Auto Limited
AUBANK,AU Small Finance Bank Limited
AURIONPRO,Aurionpro Solutions Limited
AUROPHARMA,Aurobindo Pharma Limited
AURUM,Aurum PropTech Limited
AUSOMENT,Ausom Enterprise Limited
AUTOAXLES,Automotive Axles Limited
AUTOIND,Autoline Industries Limited
AVADHSUGAR,Avadh Sugar & Energy Limited
AVANTIFEED,Avanti Feeds Limited
AVTNPL,AVT Natural Products Limited
AWHCL,Antony Waste Handling Cell Limited
AXISBANK,Axis Bank Limited
AXISCADES,AXISCADES Technologies Limited
AYMSYNTEX,AYM Syntex Limited
BAFNAPH,Bafna Pharmaceuticals Limited
BAGFILMS,B.A.G Films and Media Limited
BAJAJ-AUTO,Bajaj Auto Limited
BAJAJCON,Bajaj Consumer Care Limited
BAJAJELEC,Bajaj Electricals Limited
BAJAJFINSV,Bajaj Finserv Limited
BAJAJHCARE,Bajaj Healthcare Limited
BAJAJHIND,Bajaj Hindusthan Sugar Limited
BAJAJHLDNG,Bajaj Holdings & Investment Limited
BAJFINANCE,Bajaj Finance Limited
BALAJITELE,Balaji Telefilms Limited
BALAMINES,Balaji Amines Limited
BALAXI,BALAXI PHARMACEUTICALS LIMITED
BALKRISHNA,Balkrishna Paper Mills Limited
BALKRISIND,Balkrishna Industries Limited
BALMLAWRIE,Balmer Lawrie & Company Limited
BALPHARMA,Bal Pharma Limited
BALRAMCHIN,Balrampur Chini Mills Limited
BANARBEADS,Banaras Beads Limited
BANARISUG,Bannari Amman Sugars Limited
BANCOINDIA,Banco Products (I) Limited
BANDHANBNK,Bandhan Bank Limited
BANG,Bang Overseas Limited
BANKA,Banka BioLoo Limited
BANKBARODA,Bank of Baroda
BANKINDIA,Bank of India
BANSWRAS,Banswara Syntex Limited
BARBEQUE,Barbeque Nation Hospitality Limited
BARTRONICS,Bartronics India Limited
BASF,BASF India Limited
BASML,Bannari Amman Spinning Mills Limited
BATAINDIA,Bata India Limited
BAYERCROP,Bayer Cropscience Limited
BBL,Bharat Bijlee Limited
BBOX,Black Box Limited
BBTC,Bombay Burmah Trading Corporation Limited
BCG,Brightcom Group Limited
BCLIND,Bcl Industries Limited
BCONCEPTS,Brand Concepts Limited
BCP,B.C. Power Controls Ltd
BDL,Bharat Dynamics Limited
BEARDSELL,Beardsell Limited
BECTORFOOD,Mrs. Bectors Food Specialities Limited
BEDMUTHA,Bedmutha Industries Limited
BEL,Bharat Electronics Limited
BEML,BEML Limited
BEPL,Bhansali Engineering Polymers Limited
BERGEPAINT,Berger Paints (I) Limited
BESTAGRO,Best Agrolife Limited
BFINVEST,BF Investment Limited
BFUTILITIE,BF Utilities Limited
BGRENERGY,BGR Energy Systems Limited
BHAGCHEM,Bhagiradha Chemicals & Industries Limited
BHAGERIA,Bhageria Industries Limited
BHAGYANGR,Bhagyanagar India Limited
BHAGYAPROP,Bhagyanagar Properties Limited
BHANDARI,Bhandari Hosiery Exports Limited
BHARATFORG,Bharat Forge Limited
BHARATGEAR,Bharat Gears Limited
BHARATRAS,Bharat Rasayan Limited
BHARATWIRE,Bharat Wire Ropes Limited
BHARTIARTL,Bharti Airtel Limited
BHEL,Bharat Heavy Electricals Limited
BIGBLOC,Bigbloc Construction Limited
BIL,Bhartiya International Limited
BINDALAGRO,Oswal Chemicals & Fertilizers Limited
BIOCON,Biocon Limited
BIOFILCHEM,Biofil Chemicals & Pharmaceuticals Limited
BIRLACABLE,Birla Cable Limited
BIRLACORPN,Birla Corporation Limited
BIRLAMONEY,Aditya Birla Money Limited
BIRLATYRE,Birla Tyres Limited
BKMINDST,Bkm Industries Limited
BLBLIMITED,BLB Limited
BLISSGVS,Bliss GVS Pharma Limited
BLKASHYAP,B. L. Kashyap and Sons Limited
BLS,BLS International Services Limited
BLUECHIP,Blue Chip India Limited
BLUECOAST,Blue Coast Hotels Limited
BLUEDART,Blue Dart Express Limited
BLUESTARCO,Blue Star Limited
BODALCHEM,Bodal Chemicals Limited
BOMDYEING,Bombay Dyeing & Mfg Company Limited
BOROLTD,Borosil Limited
BORORENEW,BOROSIL RENEWABLES LIMITED
BOSCHLTD,Bosch Limited
BPCL,Bharat Petroleum Corporation Limited
BPL,BPL Limited
BRFL,Bombay Rayon Fashions Limited
BRIGADE,Brigade Enterprises Limited
BRITANNIA,Britannia Industries Limited
BRNL,Bharat Road Network Limited
BROOKS,Brooks Laboratories Limited
BSE,BSE Limited
BSHSL,Bombay Super Hybrid Seeds Limited
BSL,BSL Limited
BSOFT,BIRLASOFT LIMITED
BURGERKING,Burger King India Limited
BURNPUR,Burnpur Cement Limited
BUTTERFLY,Butterfly Gandhimathi Appliances Limited
BVCL,Barak Valley Cements Limited
BYKE,The Byke Hospitality Ltd
CADILAHC,Cadila Healthcare Limited
CALSOFT,California Software Company Limited
CAMLINFINE,Camlin Fine Sciences Limited
CAMS,Computer Age Management Services Limited
CANBK,Canara Bank
CANDC,C & C Constructions Limited
CANFINHOME,Can Fin Homes Limited
CANTABIL,Cantabil Retail India Limited
CAPACITE,Capacit'e Infraprojects Limited
CAPLIPOINT,Caplin Point Laboratories Limited
CAPTRUST,Capital Trust Limited
CARBORUNIV,Carborundum Universal Limited
CAREERP,Career Point Limited
CARERATING,CARE Ratings Limited
CARTRADE,Cartrade Tech Limited
CASTROLIND,Castrol India Limited
CCCL,Consolidated Construction Consortium Limited
CCHHL,Country Club Hospitality & Holidays Limited
CCL,CCL Products (India) Limited
CDSL,Central Depository Services (India) Limited
CEATLTD,CEAT Limited
CEBBCO,Commercial Engineers & Body Builders Co Limited
CELEBRITY,Celebrity Fashions Limited
CENTENKA,Century Enka Limited
CENTEXT,Century Extrusions Limited
CENTRALBK,Central Bank of India
CENTRUM,Centrum Capital Limited
CENTUM,Centum Electronics Limited
CENTURYPLY,Century Plyboards (India) Limited
CENTURYTEX,Century Textiles & Industries Limited
CERA,Cera Sanitaryware Limited
CEREBRAINT,Cerebra Integrated Technologies Limited
CESC,CESC Limited
CGCL,Capri Global Capital Limited
CGPOWER,CG Power and Industrial Solutions Limited
CHALET,Chalet Hotels Limited
CHAMBLFERT,Chambal Fertilizers & Chemicals Limited
CHEMBOND,Chembond Chemicals Ltd
CHEMCON,Chemcon Speciality Chemicals Limited
CHEMFAB,Chemfab Alkalis Limited
CHEMPLASTS,Chemplast Sanmar Limited
CHENNPETRO,Chennai Petroleum Corporation Limited
CHOLAFIN,Cholamandalam Investment and Finance Company Limited
CHOLAHLDNG,Cholamandalam Financial Holdings Limited
CIGNITITEC,Cigniti Technologies Limited
CINELINE,Cineline India Limited
CINEVISTA,Cinevista Limited
CIPLA,Cipla Limited
CLEAN,Clean Science and Technology Limited
CLEDUCATE,CL Educate Limited
CLNINDIA,Clariant Chemicals (India) Limited
CLSEL,Chaman Lal Setia Exports Limited
CMICABLES,CMI Limited
CMSINFO,CMS Info Systems Limited
COALINDIA,Coal India Limited
COASTCORP,Coastal Corporation Limited
COCHINSHIP,Cochin Shipyard Limited
COFFEEDAY,Coffee Day Enterprises Limited
COFORGE,Coforge Limited
COLPAL,Colgate Palmolive (India) Limited
COMPINFO,Compuage Infocom Limited
COMPUSOFT,Compucom Software Limited
CONCOR,Container Corporation of India Limited
CONFIPET,Confidence Petroleum India Limited
CONSOFINVT,Consolidated Finvest & Holdings Limited
CONTROLPR,Control Print Limited
CORALFINAC,Coral India Finance & Housing Limited
CORDSCABLE,Cords Cable Industries Limited
COROMANDEL,Coromandel International Limited
COSMOFILMS,Cosmo Films Limited
COUNCODOS,Country Condo's Limited
COX&KINGS,Cox & Kings Limited
CRAFTSMAN,Craftsman Automation Limited
CREATIVE,Creative Newtech Limited
CREATIVEYE,Creative Eye Limited
CREDITACC,CREDITACCESS GRAMEEN LIMITED
CREST,Crest Ventures Limited
CRISIL,CRISIL Limited
CROMPTON,Crompton Greaves Consumer Electricals Limited
CSBBANK,CSB Bank Limited
CTE,Cambridge Technology Enterprises Limited
CUB,City Union Bank Limited
CUBEXTUB,Cubex Tubings Limited
CUMMINSIND,Cummins India Limited
CUPID,Cupid Limited
CYBERMEDIA,Cyber Media (India) Limited
CYBERTECH,Cybertech Systems And Software Limited
CYIENT,Cyient Limited
DAAWAT,LT Foods Limited
DABUR,Dabur India Limited
DALALSTCOM,DSJ Keep Learning Limited
DALBHARAT,Dalmia Bharat Limited
DALMIASUG,Dalmia Bharat Sugar and Industries Limited
DAMODARIND,Damodar Industries Limited
DANGEE,Dangee Dums Limited
DATAMATICS,Datamatics Global Services Limited
DATAPATTNS,Data Patterns (India) Limited
DBCORP,D.B.Corp Limited
DBL,Dilip Buildcon Limited
DBREALTY,D B Realty Limited
DBSTOCKBRO,DB (International) Stock Brokers Limited
DCAL,Dishman Carbogen Amcis Limited
DCBBANK,DCB Bank Limited
DCM,DCM  Limited
DCMFINSERV,DCM Financial Services Limited
DCMNVL,DCM Nouvelle Limited
DCMSHRIRAM,DCM Shriram Limited
DCMSRIND,DCM Shriram Industries Limited
DCW,DCW Limited
DECCANCE,Deccan Cements Limited
DEEPAKFERT,Deepak Fertilizers and Petrochemicals Corporation Limited
DEEPAKNTR,Deepak Nitrite Limited
DEEPENR,DEEP ENERGY RESOURCES LIMITED
DEEPINDS,Deep Industries Limited
DELPHIFX,DELPHI WORLD MONEY LIMITED
DELTACORP,Delta Corp Limited
DELTAMAGNT,Delta Manufacturing Limited
DEN,Den Networks Limited
DENORA,De Nora India Limited
DEVYANI,Devyani International Limited
DFMFOODS,DFM Foods Limited
DGCONTENT,Digicontent Limited
DHAMPURSUG,Dhampur Sugar Mills Limited
DHANBANK,Dhanlaxmi Bank Limited
DHANI,Dhani Services Limited
DHANUKA,Dhanuka Agritech Limited
DHARAMSI,The Dharamsi Morarji Chemical Company Limited
DHARSUGAR,Dharani Sugars & Chemicals Limited
DHRUV,Dhruv Consultancy Services Limited
DHUNINV,Dhunseri Investments Limited
DIAMONDYD,Prataap Snacks Limited
DICIND,DIC India Limited
DIGISPICE,DiGiSPICE Technologies Limited
DIGJAMLMTD,Digjam Limited
DISHTV,Dish TV India Limited
DIVISLAB,Divi's Laboratories Limited
DIXON,Dixon Technologies (India) Limited
DLF,DLF Limited
DLINKINDIA,D-Link (India) Limited
DMART,Avenue Supermarts Limited
DNAMEDIA,Diligent Media Corporation Limited
DODLA,Dodla Dairy Limited
DOLATALGO,Dolat Algotech Limited
DOLLAR,Dollar Industries Limited
DONEAR,Donear Industries Limited
DPABHUSHAN,D. P. Abhushan Limited
DPSCLTD,DPSC Limited
DPWIRES,D P Wires Limited
DREDGECORP,Dredging Corporation of India Limited
DRREDDY,Dr. Reddy's Laboratories Limited
DSSL,Dynacons Systems & Solutions Limited
DTIL,Dhunseri Tea & Industries Limited
DUCON,Ducon Infratechnologies Limited
DVL,Dhunseri Ventures Limited
DWARKESH,Dwarikesh Sugar Industries Limited
DYNAMATECH,Dynamatic Technologies Limited
DYNPRO,Dynemic Products Limited
EASEMYTRIP,Easy Trip Planners Limited
EASTSILK,Eastern Silk Industries Limited
ECLERX,eClerx Services Limited
EDELWEISS,Edelweiss Financial Services Limited
EDUCOMP,Educomp Solutions Limited
EICHERMOT,Eicher Motors Limited
EIDPARRY,EID Parry India Limited
EIFFL,Euro India Fresh Foods Limited
EIHAHOTELS,EIH Associated Hotels Limited
EIHOTEL,EIH Limited
EIMCOELECO,Eimco Elecon (India) Limited
EKC,Everest Kanto Cylinder Limited
ELECON,Elecon Engineering Company Limited
ELECTCAST,Electrosteel Castings Limited
ELECTHERM,Electrotherm (India) Limited
ELGIEQUIP,Elgi Equipments Limited
ELGIRUBCO,Elgi Rubber Company Limited
EMAMILTD,Emami Limited
EMAMIPAP,Emami Paper Mills Limited
EMAMIREAL,Emami Realty Limited
EMKAY,Emkay Global Financial Services Limited
EMMBI,Emmbi Industries Limited
ENDURANCE,Endurance Technologies Limited
ENERGYDEV,Energy Development Company Limited
ENGINERSIN,Engineers India Limited
ENIL,Entertainment Network (India) Limited
EPL,EPL Limited
EQUIPPP,Equippp Social Impact Technologies Limited
EQUITAS,Equitas Holdings Limited
EQUITASBNK,Equitas Small Finance Bank Limited
ERIS,Eris Lifesciences Limited
EROSMEDIA,Eros International Media Limited
ESABINDIA,Esab India Limited
ESCORTS,Escorts Limited
ESSARSHPNG,Essar Shipping Limited
ESTER,Ester Industries Limited
EUROTEXIND,Eurotex Industries and Exports Limited
EVEREADY,Eveready Industries India Limited
EVERESTIND,Everest Industries Limited
EXCEL,Excel Realty N Infra Limited
EXCELINDUS,Excel Industries Limited
EXIDEIND,Exide Industries Limited
EXPLEOSOL,Expleo Solutions Limited
EXXARO,Exxaro Tiles Limited
FACT,Fertilizers and Chemicals Travancore Limited
FAIRCHEMOR,Fairchem Organics Limited
FCL,Fineotex Chemical Limited
FCONSUMER,Future Consumer Limited
FCSSOFT,FCS Software Solutions Limited
FDC,FDC Limited
FEDERALBNK,The Federal Bank  Limited
FEL,Future Enterprises Limited
FELDVR,Future Enterprises Limited
FIEMIND,Fiem Industries Limited
FILATEX,Filatex India Limited
FINCABLES,Finolex Cables Limited
FINEORG,Fine Organic Industries Limited
FINOPB,Fino Payments Bank Limited
FINPIPE,Finolex Industries Limited
FLEXITUFF,Flexituff Ventures International Limited
FLFL,Future Lifestyle Fashions Limited
FLUOROCHEM,Gujarat Fluorochemicals Limited
FMGOETZE,Federal-Mogul Goetze (India) Limited.
FMNL,Future Market Networks Limited
FOCUS,Focus Lighting and Fixtures Limited
FOODSIN,Foods & Inns Limited
FORCEMOT,FORCE MOTORS LTD
FORTIS,Fortis Healthcare Limited
FOSECOIND,Foseco India Limited
FRETAIL,Future Retail Limited
FSC,Future Supply Chain Solutions Limited
FSL,Firstsource Solutions Limited
GABRIEL,Gabriel India Limited
GAEL,Gujarat Ambuja Exports Limited
GAIL,GAIL (India) Limited
GAL,Gyscoal Alloys Limited
GALAXYSURF,Galaxy Surfactants Limited
GALLANTT,Gallantt Metal Limited
GALLISPAT,Gallantt Ispat Limited
GANDHITUBE,Gandhi Special Tubes Limited
GANECOS,Ganesha Ecosphere Limited
GANESHBE,Ganesh Benzoplast Limited
GANESHHOUC,Ganesh Housing Corporation Limited
GANGAFORGE,Ganga Forging Limited
GANGESSECU,Ganges Securities Limited
GARFIBRES,Garware Technical Fibres Limited
GATI,GATI Limited
GAYAPROJ,Gayatri Projects Limited
GEECEE,GeeCee Ventures Limited
GEEKAYWIRE,Geekay Wires Limited
GENCON,Generic Engineering Construction and Projects Limited
GENESYS,Genesys International Corporation Limited
GENUSPAPER,Genus Paper & Boards Limited
GENUSPOWER,Genus Power Infrastructures Limited
GEOJITFSL,Geojit Financial Services Limited
GEPIL,GE Power India Limited
GESHIP,The Great Eastern Shipping Company Limited
GET&D,GE T&D India Limited
GFLLIMITED,GFL Limited
GFSTEELS,Grand Foundry Limited
GHCL,GHCL Limited
GICHSGFIN,GIC Housing Finance Limited
GICRE,General Insurance Corporation of India
GILLANDERS,Gillanders Arbuthnot & Company Limited
GILLETTE,Gillette India Limited
GINNIFILA,Ginni Filaments Limited
GIPCL,Gujarat Industries Power Company Limited
GISOLUTION,GI Engineering Solutions Limited
GKWLIMITED,GKW Limited
GLAND,Gland Pharma Limited
GLAXO,GlaxoSmithKline Pharmaceuticals Limited
GLENMARK,Glenmark Pharmaceuticals Limited
GLOBAL,Global Education Limited
GLOBALVECT,Global Vectra Helicorp Limited
GLOBE,Globe Textiles (India) Limited
GLOBUSSPR,Globus Spirits Limited
GLS,Glenmark Life Sciences Limited
GMBREW,GM Breweries Limited
GMDCLTD,Gujarat Mineral Development Corporation Limited
GMMPFAUDLR,GMM Pfaudler Limited
GMRINFRA,GMR Infrastructure Limited
GNA,GNA Axles Limited
GNFC,Gujarat Narmada Valley Fertilizers and Chemicals Limited
GOACARBON,Goa Carbon Limited
GOCLCORP,GOCL Corporation Limited
GOCOLORS,Go Fashion (India) Limited
GODFRYPHLP,Godfrey Phillips India Limited
GODHA,Godha Cabcon & Insulation Limited
GODREJAGRO,Godrej Agrovet Limited
GODREJCP,Godrej Consumer Products Limited
GODREJIND,Godrej Industries Limited
GODREJPROP,Godrej Properties Limited
GOENKA,Goenka Diamond and Jewels Limited
GOKEX,Gokaldas Exports Limited
GOKUL,Gokul Refoils and Solvent Limited
GOKULAGRO,Gokul Agro Resources Limited
GOLDENTOBC,Golden Tobacco Limited
GOLDIAM,Goldiam International Limited
GOLDTECH,Goldstone Technologies Limited
GOODLUCK,Goodluck India Limited
GOODYEAR,Goodyear India Limited
GPIL,Godawari Power And Ispat limited
GPPL,Gujarat Pipavav Port Limited
GPTINFRA,GPT Infraprojects Limited
GRANULES,Granules India Limited
GRAPHITE,Graphite India Limited
GRASIM,Grasim Industries Limited
GRAUWEIL,Grauer & Weil (India) Limited
GRAVITA,Gravita India Limited
GREAVESCOT,Greaves Cotton Limited
GREENLAM,Greenlam Industries Limited
GREENPANEL,Greenpanel Industries Limited
GREENPLY,Greenply Industries Limited
GREENPOWER,Orient Green Power Company Limited
GRINDWELL,Grindwell Norton Limited
GRINFRA,G R Infraprojects Limited
GROBTEA,The Grob Tea Company Limited
GRPLTD,GRP Limited
GRSE,Garden Reach Shipbuilders & Engineers Limited
GSCLCEMENT,Gujarat Sidhee Cement Limited
GSFC,Gujarat State Fertilizers & Chemicals Limited
GSPL,Gujarat State Petronet Limited
GSS,GSS Infotech Limited
GTL,GTL Limited
GTLINFRA,GTL Infrastructure Limited
GTPL,GTPL Hathway Limited
